日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311330,中環碼頭,西,12,19
202608311330,赤鱲角,東,10,14
202608311330,長洲,北,18,28
202608311330,長洲泳灘,北,17,24
202608311330,青洲,北,3,5
202608311330,香港航海學校,N/A,4,9
202608311330,啟德,西,2,9
202608311330,京士柏,西,8,15
202608311330,南丫島,西北,23,35
202608311330,流浮山,南,12,15
202608311330,昂坪,東,15,19
202608311330,北角,西北,4,7
202608311330,坪洲,N/A,3,8
202608311330,西貢,南,3,6
202608311330,沙洲,東北,8,11
202608311330,沙田,南,4,8
202608311330,石崗,西南,3,6
202608311330,赤柱,東北,2,5
202608311330,天星碼頭,西,15,22
202608311330,打鼓嶺,西,3,8
202608311330,大美督,北,3,6
202608311330,大埔滘,西北,6,11
202608311330,塔門,東北,7,12
202608311330,大老山,N/A,14,18
202608311330,將軍澳,西南,6,10
202608311330,青衣,東,4,6
202608311330,屯門,無風,無風,0,
202608311330,橫瀾島,西北,10,12
202608311330,濕地公園,南,4,8
202608311330,黃竹坑,南,1,5
