日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241900,中環碼頭,東南,12,22
202609241900,赤鱲角,西南,6,12
202609241900,長洲,東南,33,38
202609241900,長洲泳灘,東,27,34
202609241900,青洲,南,15,23
202609241900,香港航海學校,東,9,16
202609241900,啟德,東南,16,22
202609241900,京士柏,東南,11,24
202609241900,南丫島,東南,12,24
202609241900,流浮山,南,10,17
202609241900,昂坪,風向不定,6,14
202609241900,北角,東,17,26
202609241900,坪洲,東南,15,26
202609241900,西貢,東南,14,18
202609241900,沙洲,東,12,19
202609241900,沙田,東南,5,11
202609241900,石崗,風向不定,3,9
202609241900,赤柱,東南,N/A,N/A
202609241900,天星碼頭,東,19,26
202609241900,打鼓嶺,東南,4,9
202609241900,大美督,東南,14,23
202609241900,大埔滘,東南,13,18
202609241900,塔門,東南,18,30
202609241900,大老山,N/A,28,37
202609241900,將軍澳,東,6,16
202609241900,青衣,東南,17,25
202609241900,屯門,南,17,24
202609241900,橫瀾島,東,21,24
202609241900,濕地公園,南,6,12
202609241900,黃竹坑,東南,5,12
