日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250930,中環碼頭,西,18,36
202608250930,赤鱲角,西南,23,28
202608250930,長洲,西南,29,38
202608250930,長洲泳灘,西南,18,30
202608250930,青洲,南,33,37
202608250930,香港航海學校,N/A,4,8
202608250930,啟德,西南,8,19
202608250930,京士柏,西南,12,29
202608250930,南丫島,西南,18,26
202608250930,流浮山,西南,17,23
202608250930,昂坪,西南,43,55
202608250930,北角,西,11,20
202608250930,坪洲,西南,15,30
202608250930,西貢,西南,8,19
202608250930,沙洲,西南,19,25
202608250930,沙田,南,8,17
202608250930,石崗,西南,6,13
202608250930,赤柱,西,16,26
202608250930,天星碼頭,西南,11,27
202608250930,打鼓嶺,南,4,9
202608250930,大美督,西,9,15
202608250930,大埔滘,西,6,17
202608250930,塔門,西,6,11
202608250930,大老山,南,24,38
202608250930,將軍澳,西南,8,19
202608250930,青衣,南,14,26
202608250930,屯門,西南,9,19
202608250930,橫瀾島,西南,34,39
202608250930,濕地公園,南,4,17
202608250930,黃竹坑,風向不定,5,14
