日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221920,中環碼頭,西南,11,25
202608221920,赤鱲角,西南,20,24
202608221920,長洲,西南,14,22
202608221920,長洲泳灘,西南,14,17
202608221920,青洲,南,24,27
202608221920,香港航海學校,東南,6,12
202608221920,啟德,西南,10,18
202608221920,京士柏,西南,9,21
202608221920,南丫島,西南,13,18
202608221920,流浮山,南,15,20
202608221920,昂坪,西南,30,37
202608221920,北角,西,13,20
202608221920,坪洲,西南,10,18
202608221920,西貢,東,4,6
202608221920,沙洲,西南,24,30
202608221920,沙田,西南,12,19
202608221920,石崗,南,5,12
202608221920,赤柱,西北,8,12
202608221920,天星碼頭,南,6,16
202608221920,打鼓嶺,東北,2,6
202608221920,大美督,東,5,6
202608221920,大埔滘,西北,4,12
202608221920,塔門,南,5,12
202608221920,大老山,南,21,29
202608221920,將軍澳,西南,6,15
202608221920,青衣,東南,9,14
202608221920,屯門,風向不定,3,14
202608221920,橫瀾島,西南,27,30
202608221920,濕地公園,南,6,14
202608221920,黃竹坑,風向不定,3,8
