日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270120,中環碼頭,西,10,21
202608270120,赤鱲角,東,16,22
202608270120,長洲,南,21,27
202608270120,長洲泳灘,南,10,19
202608270120,青洲,南,22,35
202608270120,香港航海學校,N/A,1,9
202608270120,啟德,西,5,12
202608270120,京士柏,西,16,26
202608270120,南丫島,西,14,27
202608270120,流浮山,東北,8,12
202608270120,昂坪,西南,32,44
202608270120,北角,西,8,15
202608270120,坪洲,南,9,17
202608270120,西貢,西,1,3
202608270120,沙洲,東,14,22
202608270120,沙田,東,1,3
202608270120,石崗,西北,6,17
202608270120,赤柱,西,10,22
202608270120,天星碼頭,西,16,30
202608270120,打鼓嶺,西,4,9
202608270120,大美督,東南,5,8
202608270120,大埔滘,東,8,12
202608270120,塔門,西南,4,8
202608270120,大老山,N/A,N/A,N/A
202608270120,將軍澳,西南,1,5
202608270120,青衣,東南,12,21
202608270120,屯門,無風,無風,5,
202608270120,橫瀾島,南,29,35
202608270120,濕地公園,東北,1,5
202608270120,黃竹坑,西,6,17
