日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608171240,中環碼頭,西北,15,24
202608171240,赤鱲角,西北,6,8
202608171240,長洲,東南,10,12
202608171240,長洲泳灘,東,12,17
202608171240,青洲,北,22,32
202608171240,香港航海學校,東,8,21
202608171240,啟德,西北,19,23
202608171240,京士柏,西,8,16
202608171240,南丫島,東北,10,21
202608171240,流浮山,西南,18,22
202608171240,昂坪,風向不定,9,19
202608171240,北角,西,11,22
202608171240,坪洲,東北,17,24
202608171240,西貢,南,12,17
202608171240,沙洲,風向不定,3,6
202608171240,沙田,西南,14,21
202608171240,石崗,南,4,7
202608171240,赤柱,北,8,22
202608171240,天星碼頭,西北,12,21
202608171240,打鼓嶺,東北,10,30
202608171240,大美督,西南,21,30
202608171240,大埔滘,南,5,10
202608171240,塔門,東南,21,26
202608171240,大老山,東,19,35
202608171240,將軍澳,風向不定,8,19
202608171240,青衣,東,5,13
202608171240,屯門,西,5,19
202608171240,橫瀾島,西南,9,12
202608171240,濕地公園,南,5,14
202608171240,黃竹坑,東南,4,12
