日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608242150,中環碼頭,風向不定,12,27
202608242150,赤鱲角,西南,17,24
202608242150,長洲,西南,20,28
202608242150,長洲泳灘,西南,15,22
202608242150,青洲,南,26,30
202608242150,香港航海學校,N/A,3,10
202608242150,啟德,西南,10,19
202608242150,京士柏,西,9,16
202608242150,南丫島,西南,14,21
202608242150,流浮山,西南,8,11
202608242150,昂坪,西南,38,46
202608242150,北角,西,14,20
202608242150,坪洲,南,4,10
202608242150,西貢,西南,6,12
202608242150,沙洲,西南,14,21
202608242150,沙田,西南,12,19
202608242150,石崗,風向不定,3,9
202608242150,赤柱,西,12,26
202608242150,天星碼頭,西,14,29
202608242150,打鼓嶺,無風,無風,1,
202608242150,大美督,西,10,19
202608242150,大埔滘,東南,8,12
202608242150,塔門,南,6,9
202608242150,大老山,南,26,36
202608242150,將軍澳,西南,9,15
202608242150,青衣,東南,6,12
202608242150,屯門,南,6,15
202608242150,橫瀾島,西南,28,31
202608242150,濕地公園,無風,無風,4,
202608242150,黃竹坑,西南,4,12
