日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241720,中環碼頭,風向不定,10,22
202608241720,赤鱲角,西南,36,43
202608241720,長洲,西南,29,44
202608241720,長洲泳灘,西南,30,40
202608241720,青洲,南,42,49
202608241720,香港航海學校,N/A,12,24
202608241720,啟德,西南,12,25
202608241720,京士柏,西,11,20
202608241720,南丫島,西南,25,33
202608241720,流浮山,西南,27,36
202608241720,昂坪,西南,46,56
202608241720,北角,西,23,34
202608241720,坪洲,西南,19,33
202608241720,西貢,西,10,23
202608241720,沙洲,西南,31,44
202608241720,沙田,西南,16,29
202608241720,石崗,西,12,22
202608241720,赤柱,西北,14,23
202608241720,天星碼頭,西南,18,32
202608241720,打鼓嶺,西南,9,14
202608241720,大美督,西南,21,30
202608241720,大埔滘,西南,9,22
202608241720,塔門,西南,9,13
202608241720,大老山,西南,33,46
202608241720,將軍澳,西南,9,19
202608241720,青衣,南,16,26
202608241720,屯門,西南,15,36
202608241720,橫瀾島,西南,40,44
202608241720,濕地公園,南,6,16
202608241720,黃竹坑,西南,12,30
