日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608121350,中環碼頭,西北,12,19
202608121350,赤鱲角,西南,28,33
202608121350,長洲,西南,21,30
202608121350,長洲泳灘,西南,22,29
202608121350,青洲,南,24,32
202608121350,香港航海學校,風向不定,3,9
202608121350,啟德,西南,9,15
202608121350,京士柏,西,12,19
202608121350,南丫島,西南,8,17
202608121350,流浮山,西,23,27
202608121350,昂坪,西南,21,29
202608121350,北角,西,12,20
202608121350,坪洲,西南,16,28
202608121350,西貢,西南,13,22
202608121350,沙洲,西南,24,32
202608121350,沙田,西南,16,24
202608121350,石崗,N/A,N/A,N/A
202608121350,赤柱,西北,8,14
202608121350,天星碼頭,西南,12,19
202608121350,打鼓嶺,西,10,21
202608121350,大美督,南,3,9
202608121350,大埔滘,東,10,12
202608121350,塔門,東,9,14
202608121350,大老山,西南,16,26
202608121350,將軍澳,南,14,22
202608121350,青衣,東南,14,21
202608121350,屯門,南,12,23
202608121350,橫瀾島,N/A,N/A,N/A
202608121350,濕地公園,西北,6,17
202608121350,黃竹坑,西南,11,19
