日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261140,中環碼頭,北,5,9
202608261140,赤鱲角,東,17,22
202608261140,長洲,東南,10,18
202608261140,長洲泳灘,東北,10,16
202608261140,青洲,南,8,15
202608261140,香港航海學校,N/A,5,18
202608261140,啟德,西,4,6
202608261140,京士柏,東,3,5
202608261140,南丫島,南,12,25
202608261140,流浮山,東北,8,11
202608261140,昂坪,南,46,62
202608261140,北角,無風,無風,0,
202608261140,坪洲,東,6,9
202608261140,西貢,東南,2,4
202608261140,沙洲,風向不定,15,23
202608261140,沙田,西南,1,3
202608261140,石崗,西南,1,6
202608261140,赤柱,西,11,35
202608261140,天星碼頭,西北,3,9
202608261140,打鼓嶺,東北,3,5
202608261140,大美督,南,3,6
202608261140,大埔滘,東,11,14
202608261140,塔門,北,9,19
202608261140,大老山,南,14,26
202608261140,將軍澳,東,5,10
202608261140,青衣,南,2,8
202608261140,屯門,南,5,14
202608261140,橫瀾島,南,26,30
202608261140,濕地公園,無風,無風,0,
202608261140,黃竹坑,西,8,20
