日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010910,中環碼頭,東南,10,17
202609010910,赤鱲角,北,20,25
202609010910,長洲,東北,14,21
202609010910,長洲泳灘,東北,22,26
202609010910,青洲,北,19,24
202609010910,香港航海學校,N/A,17,26
202609010910,啟德,風向不定,3,7
202609010910,京士柏,東北,6,10
202609010910,南丫島,東,4,8
202609010910,流浮山,北,18,23
202609010910,昂坪,東,25,32
202609010910,北角,東,5,7
202609010910,坪洲,N/A,10,15
202609010910,西貢,北,10,17
202609010910,沙洲,北,27,35
202609010910,沙田,東北,6,14
202609010910,石崗,東北,10,15
202609010910,赤柱,東北,9,19
202609010910,天星碼頭,東,10,15
202609010910,打鼓嶺,無風,無風,3,
202609010910,大美督,東北,17,23
202609010910,大埔滘,東,10,14
202609010910,塔門,北,6,12
202609010910,大老山,N/A,24,29
202609010910,將軍澳,東北,5,12
202609010910,青衣,西北,6,12
202609010910,屯門,東北,14,27
202609010910,橫瀾島,東北,26,29
202609010910,濕地公園,東北,3,9
202609010910,黃竹坑,北,4,12
