日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140650,中環碼頭,N/A,N/A,N/A
202609140650,赤鱲角,東,5,6
202609140650,長洲,東北,8,10
202609140650,長洲泳灘,N/A,5,11
202609140650,青洲,N/A,19,23
202609140650,香港航海學校,東北,15,27
202609140650,啟德,東南,8,17
202609140650,京士柏,東,8,18
202609140650,南丫島,東,8,12
202609140650,流浮山,東南,1,3
202609140650,昂坪,東,22,26
202609140650,北角,東,12,18
202609140650,坪洲,N/A,3,4
202609140650,西貢,西,3,4
202609140650,沙洲,風向不定,4,6
202609140650,沙田,東南,1,2
202609140650,石崗,東,3,5
202609140650,赤柱,N/A,N/A,N/A
202609140650,天星碼頭,東,6,12
202609140650,打鼓嶺,南,1,3
202609140650,大美督,西,4,6
202609140650,大埔滘,無風,無風,3,
202609140650,塔門,西南,5,6
202609140650,大老山,N/A,17,22
202609140650,將軍澳,東北,5,10
202609140650,青衣,北,4,6
202609140650,屯門,東北,4,6
202609140650,橫瀾島,東,16,19
202609140650,濕地公園,無風,無風,0,
202609140650,黃竹坑,東,7,17
