日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231020,中環碼頭,西,12,20
202608231020,赤鱲角,西南,12,17
202608231020,長洲,西南,15,22
202608231020,長洲泳灘,西南,12,17
202608231020,青洲,南,8,15
202608231020,香港航海學校,東南,6,12
202608231020,啟德,西,9,16
202608231020,京士柏,西,8,15
202608231020,南丫島,西南,8,12
202608231020,流浮山,西南,10,15
202608231020,昂坪,西,19,26
202608231020,北角,西,14,18
202608231020,坪洲,西北,5,10
202608231020,西貢,東,4,8
202608231020,沙洲,南,11,17
202608231020,沙田,西南,6,8
202608231020,石崗,西北,6,11
202608231020,赤柱,西北,4,7
202608231020,天星碼頭,西,12,14
202608231020,打鼓嶺,西南,5,10
202608231020,大美督,西,8,12
202608231020,大埔滘,西南,3,10
202608231020,塔門,西,10,17
202608231020,大老山,西,11,19
202608231020,將軍澳,風向不定,3,10
202608231020,青衣,西北,8,14
202608231020,屯門,西北,3,8
202608231020,橫瀾島,西,22,26
202608231020,濕地公園,西南,3,12
202608231020,黃竹坑,西南,6,9
