日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181450,中環碼頭,東,20,34
202609181450,赤鱲角,東南,15,29
202609181450,長洲,東南,37,41
202609181450,長洲泳灘,東,38,43
202609181450,青洲,N/A,26,40
202609181450,香港航海學校,東,15,30
202609181450,啟德,東南,17,27
202609181450,京士柏,東,12,23
202609181450,南丫島,東南,23,33
202609181450,流浮山,東南,12,24
202609181450,昂坪,東,17,24
202609181450,北角,東,22,30
202609181450,坪洲,東,31,37
202609181450,西貢,東,16,22
202609181450,沙洲,東南,15,21
202609181450,沙田,東,12,23
202609181450,石崗,東,15,27
202609181450,赤柱,N/A,N/A,N/A
202609181450,天星碼頭,東,22,30
202609181450,打鼓嶺,東,11,22
202609181450,大美督,東,17,21
202609181450,大埔滘,東,17,22
202609181450,塔門,東南,24,31
202609181450,大老山,N/A,25,30
202609181450,將軍澳,風向不定,5,15
202609181450,青衣,東南,15,26
202609181450,屯門,南,17,28
202609181450,橫瀾島,東,31,39
202609181450,濕地公園,東,5,17
202609181450,黃竹坑,東南,12,26
