日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031600,中環碼頭,西,16,23
202609031600,赤鱲角,西北,22,28
202609031600,長洲,西北,26,31
202609031600,長洲泳灘,N/A,12,21
202609031600,青洲,西,10,21
202609031600,香港航海學校,西,9,19
202609031600,啟德,西北,16,27
202609031600,京士柏,西,10,22
202609031600,南丫島,西北,24,27
202609031600,流浮山,西北,21,26
202609031600,昂坪,風向不定,6,14
202609031600,北角,西,19,24
202609031600,坪洲,N/A,23,34
202609031600,西貢,西北,13,26
202609031600,沙洲,風向不定,16,28
202609031600,沙田,風向不定,6,15
202609031600,石崗,北,10,18
202609031600,赤柱,無風,無風,0,
202609031600,天星碼頭,西,18,21
202609031600,打鼓嶺,西北,9,18
202609031600,大美督,西,16,29
202609031600,大埔滘,西,9,18
202609031600,塔門,西北,10,16
202609031600,大老山,N/A,17,22
202609031600,將軍澳,西北,3,6
202609031600,青衣,西北,12,19
202609031600,屯門,西北,12,30
202609031600,橫瀾島,西,23,30
202609031600,濕地公園,西北,1,12
202609031600,黃竹坑,西南,8,18
