日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310650,中環碼頭,西北,10,13
202608310650,赤鱲角,風向不定,5,9
202608310650,長洲,北,4,6
202608310650,長洲泳灘,風向不定,1,5
202608310650,青洲,西北,10,17
202608310650,香港航海學校,N/A,0,
202608310650,啟德,東南,3,5
202608310650,京士柏,西,4,6
202608310650,南丫島,北,12,16
202608310650,流浮山,西北,8,12
202608310650,昂坪,東北,17,21
202608310650,北角,西,6,9
202608310650,坪洲,N/A,13,19
202608310650,西貢,西南,5,8
202608310650,沙洲,北,8,11
202608310650,沙田,無風,無風,1,
202608310650,石崗,無風,無風,0,
202608310650,赤柱,北,5,6
202608310650,天星碼頭,西北,4,6
202608310650,打鼓嶺,西北,1,6
202608310650,大美督,西,6,7
202608310650,大埔滘,西南,4,10
202608310650,塔門,西北,6,10
202608310650,大老山,N/A,9,12
202608310650,將軍澳,西北,1,3
202608310650,青衣,西北,4,12
202608310650,屯門,東北,3,5
202608310650,橫瀾島,西北,3,6
202608310650,濕地公園,無風,無風,4,
202608310650,黃竹坑,無風,無風,4,
