日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181850,中環碼頭,東,12,19
202609181850,赤鱲角,東,22,28
202609181850,長洲,東南,18,24
202609181850,長洲泳灘,東,12,21
202609181850,青洲,N/A,27,35
202609181850,香港航海學校,東,9,17
202609181850,啟德,東,11,18
202609181850,京士柏,東,10,19
202609181850,南丫島,東南,14,21
202609181850,流浮山,東,11,18
202609181850,昂坪,東,15,17
202609181850,北角,東,17,24
202609181850,坪洲,東,15,22
202609181850,西貢,風向不定,1,5
202609181850,沙洲,東南,18,25
202609181850,沙田,東,6,14
202609181850,石崗,東,6,18
202609181850,赤柱,N/A,N/A,N/A
202609181850,天星碼頭,東,16,24
202609181850,打鼓嶺,東,7,16
202609181850,大美督,東,12,15
202609181850,大埔滘,東南,8,12
202609181850,塔門,東南,15,19
202609181850,大老山,N/A,28,30
202609181850,將軍澳,東,4,8
202609181850,青衣,東南,9,19
202609181850,屯門,南,10,17
202609181850,橫瀾島,東,16,22
202609181850,濕地公園,無風,無風,1,
202609181850,黃竹坑,風向不定,5,12
