日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250640,中環碼頭,西北,10,29
202608250640,赤鱲角,西南,29,39
202608250640,長洲,西南,31,44
202608250640,長洲泳灘,西南,22,35
202608250640,青洲,南,35,45
202608250640,香港航海學校,N/A,4,10
202608250640,啟德,南,10,19
202608250640,京士柏,西,11,34
202608250640,南丫島,西南,22,33
202608250640,流浮山,西南,12,21
202608250640,昂坪,西南,50,58
202608250640,北角,西,12,26
202608250640,坪洲,西南,12,21
202608250640,西貢,風向不定,3,9
202608250640,沙洲,西南,27,36
202608250640,沙田,西南,9,22
202608250640,石崗,西北,4,9
202608250640,赤柱,西,17,33
202608250640,天星碼頭,西南,10,24
202608250640,打鼓嶺,北,1,3
202608250640,大美督,西,25,42
202608250640,大埔滘,西南,8,30
202608250640,塔門,西北,4,6
202608250640,大老山,南,21,30
202608250640,將軍澳,西南,10,19
202608250640,青衣,南,9,21
202608250640,屯門,南,9,21
202608250640,橫瀾島,西南,38,46
202608250640,濕地公園,風向不定,1,6
202608250640,黃竹坑,東北,5,12
