日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608132330,中環碼頭,風向不定,3,10
202608132330,赤鱲角,西南,14,19
202608132330,長洲,西南,14,21
202608132330,長洲泳灘,西南,10,15
202608132330,青洲,南,17,20
202608132330,香港航海學校,東南,1,5
202608132330,啟德,南,9,19
202608132330,京士柏,西南,8,18
202608132330,南丫島,西南,6,12
202608132330,流浮山,西北,3,4
202608132330,昂坪,西南,32,49
202608132330,北角,西,8,15
202608132330,坪洲,西南,4,10
202608132330,西貢,西南,1,5
202608132330,沙洲,西南,11,19
202608132330,沙田,西南,10,16
202608132330,石崗,N/A,N/A,N/A
202608132330,赤柱,西,10,18
202608132330,天星碼頭,南,9,17
202608132330,打鼓嶺,東,1,4
202608132330,大美督,東北,6,8
202608132330,大埔滘,東南,5,9
202608132330,塔門,無風,無風,2,
202608132330,大老山,南,12,24
202608132330,將軍澳,風向不定,2,7
202608132330,青衣,南,6,10
202608132330,屯門,東南,5,10
202608132330,橫瀾島,西南,15,17
202608132330,濕地公園,東南,3,10
202608132330,黃竹坑,風向不定,1,4
