日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281900,中環碼頭,西,12,24
202608281900,赤鱲角,西南,16,21
202608281900,長洲,西,18,24
202608281900,長洲泳灘,西南,18,22
202608281900,青洲,南,14,18
202608281900,香港航海學校,N/A,4,12
202608281900,啟德,西,9,14
202608281900,京士柏,西,10,20
202608281900,南丫島,西南,9,12
202608281900,流浮山,西南,5,8
202608281900,昂坪,西,19,28
202608281900,北角,西,12,21
202608281900,坪洲,N/A,3,10
202608281900,西貢,西,3,8
202608281900,沙洲,西南,17,23
202608281900,沙田,西南,10,15
202608281900,石崗,西,3,6
202608281900,赤柱,北,5,11
202608281900,天星碼頭,西,3,9
202608281900,打鼓嶺,西,3,5
202608281900,大美督,西,11,15
202608281900,大埔滘,西南,5,11
202608281900,塔門,西,8,13
202608281900,大老山,N/A,21,27
202608281900,將軍澳,西南,7,14
202608281900,青衣,東南,3,7
202608281900,屯門,西南,7,20
202608281900,橫瀾島,西南,24,30
202608281900,濕地公園,無風,無風,1,
202608281900,黃竹坑,西南,8,15
