日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130140,中環碼頭,N/A,N/A,N/A
202609130140,赤鱲角,東,21,28
202609130140,長洲,東,40,54
202609130140,長洲泳灘,N/A,46,56
202609130140,青洲,N/A,45,61
202609130140,香港航海學校,東北,30,58
202609130140,啟德,東,20,41
202609130140,京士柏,東,24,47
202609130140,南丫島,東,29,42
202609130140,流浮山,東,15,21
202609130140,昂坪,東,54,84
202609130140,北角,東,36,58
202609130140,坪洲,N/A,30,49
202609130140,西貢,東北,26,34
202609130140,沙洲,風向不定,14,22
202609130140,沙田,東,15,32
202609130140,石崗,東,14,32
202609130140,赤柱,N/A,N/A,N/A
202609130140,天星碼頭,東,19,32
202609130140,打鼓嶺,東,12,27
202609130140,大美督,東北,28,35
202609130140,大埔滘,東,27,38
202609130140,塔門,東,26,44
202609130140,大老山,N/A,40,60
202609130140,將軍澳,東北,11,30
202609130140,青衣,東南,9,18
202609130140,屯門,東北,6,15
202609130140,橫瀾島,東,48,54
202609130140,濕地公園,東,2,9
202609130140,黃竹坑,風向不定,14,29
