日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280910,中環碼頭,西北,12,21
202608280910,赤鱲角,西北,4,5
202608280910,長洲,西南,6,12
202608280910,長洲泳灘,西南,7,10
202608280910,青洲,南,5,8
202608280910,香港航海學校,N/A,5,11
202608280910,啟德,西,8,14
202608280910,京士柏,西,6,12
202608280910,南丫島,無風,無風,0,
202608280910,流浮山,北,2,5
202608280910,昂坪,西,21,26
202608280910,北角,西,10,13
202608280910,坪洲,N/A,2,4
202608280910,西貢,東南,1,5
202608280910,沙洲,風向不定,4,5
202608280910,沙田,東北,3,6
202608280910,石崗,風向不定,1,7
202608280910,赤柱,北,4,5
202608280910,天星碼頭,西北,9,12
202608280910,打鼓嶺,東,1,4
202608280910,大美督,西南,2,4
202608280910,大埔滘,東,5,6
202608280910,塔門,西北,1,4
202608280910,大老山,N/A,12,19
202608280910,將軍澳,東,1,6
202608280910,青衣,西南,1,4
202608280910,屯門,無風,無風,0,
202608280910,橫瀾島,西南,13,17
202608280910,濕地公園,無風,無風,0,
202608280910,黃竹坑,風向不定,1,5
