日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608081730,中環碼頭,西,18,26
202608081730,赤鱲角,西,8,10
202608081730,長洲,西北,18,23
202608081730,長洲泳灘,西,10,18
202608081730,青洲,西南,6,12
202608081730,香港航海學校,西南,5,12
202608081730,啟德,西,12,19
202608081730,京士柏,西,9,17
202608081730,南丫島,西,7,10
202608081730,流浮山,西北,33,45
202608081730,昂坪,風向不定,12,21
202608081730,北角,西,17,22
202608081730,坪洲,西,18,29
202608081730,西貢,西北,6,12
202608081730,沙洲,北,5,8
202608081730,沙田,西,4,9
202608081730,石崗,N/A,N/A,N/A
202608081730,赤柱,北,8,13
202608081730,天星碼頭,西,12,16
202608081730,打鼓嶺,北,7,19
202608081730,大美督,西,9,14
202608081730,大埔滘,西,4,12
202608081730,塔門,N/A,N/A,N/A
202608081730,大老山,西,13,18
202608081730,將軍澳,西南,6,9
202608081730,青衣,西北,7,18
202608081730,屯門,風向不定,6,16
202608081730,橫瀾島,西,22,28
202608081730,濕地公園,西北,4,23
202608081730,黃竹坑,風向不定,3,9
