日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170750,中環碼頭,東,12,22
202609170750,赤鱲角,東,10,14
202609170750,長洲,東,24,36
202609170750,長洲泳灘,東,28,34
202609170750,青洲,N/A,21,36
202609170750,香港航海學校,東北,15,30
202609170750,啟德,東南,12,19
202609170750,京士柏,東,12,17
202609170750,南丫島,東,12,17
202609170750,流浮山,西北,3,5
202609170750,昂坪,東,23,33
202609170750,北角,東,15,26
202609170750,坪洲,東,10,21
202609170750,西貢,東,9,17
202609170750,沙洲,東,6,9
202609170750,沙田,東,3,9
202609170750,石崗,西南,1,4
202609170750,赤柱,N/A,N/A,N/A
202609170750,天星碼頭,東,12,22
202609170750,打鼓嶺,東,3,7
202609170750,大美督,東,13,16
202609170750,大埔滘,東,16,19
202609170750,塔門,東,21,27
202609170750,大老山,N/A,25,34
202609170750,將軍澳,風向不定,3,6
202609170750,青衣,東北,5,9
202609170750,屯門,南,3,6
202609170750,橫瀾島,東,27,31
202609170750,濕地公園,無風,無風,0,
202609170750,黃竹坑,風向不定,3,10
