日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608050620,中環碼頭,東,8,12
202608050620,赤鱲角,東,12,15
202608050620,長洲,東北,12,15
202608050620,長洲泳灘,無風,無風,0,
202608050620,青洲,東北,9,14
202608050620,香港航海學校,北,11,18
202608050620,啟德,東南,10,16
202608050620,京士柏,東,10,16
202608050620,南丫島,東,1,5
202608050620,流浮山,東南,6,9
202608050620,昂坪,N/A,N/A,N/A
202608050620,北角,東,9,13
202608050620,坪洲,東,1,2
202608050620,西貢,無風,無風,1,
202608050620,沙洲,北,12,17
202608050620,沙田,無風,無風,0,
202608050620,石崗,N/A,N/A,N/A
202608050620,赤柱,東,11,17
202608050620,天星碼頭,東,6,10
202608050620,打鼓嶺,西,3,6
202608050620,大美督,東北,5,8
202608050620,大埔滘,風向不定,1,3
202608050620,塔門,西南,3,4
202608050620,大老山,N/A,N/A,N/A
202608050620,將軍澳,東,1,3
202608050620,青衣,東南,1,4
202608050620,屯門,北,3,6
202608050620,橫瀾島,N/A,N/A,N/A
202608050620,濕地公園,無風,無風,0,
202608050620,黃竹坑,東北,1,4
