日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091230,中環碼頭,東,23,30
202609091230,赤鱲角,東南,18,27
202609091230,長洲,東南,26,37
202609091230,長洲泳灘,N/A,30,36
202609091230,青洲,東北,30,37
202609091230,香港航海學校,東北,21,33
202609091230,啟德,東,19,36
202609091230,京士柏,東,18,32
202609091230,南丫島,東,19,30
202609091230,流浮山,東,17,32
202609091230,昂坪,東,24,29
202609091230,北角,東,19,28
202609091230,坪洲,N/A,N/A,N/A
202609091230,西貢,東北,22,28
202609091230,沙洲,東南,15,22
202609091230,沙田,東,12,27
202609091230,石崗,東,19,32
202609091230,赤柱,N/A,N/A,N/A
202609091230,天星碼頭,東,18,30
202609091230,打鼓嶺,東,12,21
202609091230,大美督,東,23,33
202609091230,大埔滘,東,21,27
202609091230,塔門,東南,32,40
202609091230,大老山,N/A,23,34
202609091230,將軍澳,東北,14,27
202609091230,青衣,東南,12,24
202609091230,屯門,南,19,33
202609091230,橫瀾島,東,28,33
202609091230,濕地公園,東北,7,22
202609091230,黃竹坑,東,9,25
