日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141950,中環碼頭,西北,12,14
202609141950,赤鱲角,風向不定,5,9
202609141950,長洲,東南,1,3
202609141950,長洲泳灘,N/A,1,6
202609141950,青洲,N/A,5,8
202609141950,香港航海學校,東北,5,10
202609141950,啟德,北,1,5
202609141950,京士柏,西北,6,11
202609141950,南丫島,東,4,6
202609141950,流浮山,東北,12,19
202609141950,昂坪,西北,7,10
202609141950,北角,東北,5,9
202609141950,坪洲,N/A,3,6
202609141950,西貢,東北,3,12
202609141950,沙洲,風向不定,5,10
202609141950,沙田,北,4,9
202609141950,石崗,東北,7,15
202609141950,赤柱,N/A,N/A,N/A
202609141950,天星碼頭,西北,8,12
202609141950,打鼓嶺,北,4,12
202609141950,大美督,東,16,30
202609141950,大埔滘,西北,8,15
202609141950,塔門,東南,9,18
202609141950,大老山,N/A,17,24
202609141950,將軍澳,東,6,14
202609141950,青衣,北,4,9
202609141950,屯門,東北,8,14
202609141950,橫瀾島,無風,無風,0,
202609141950,濕地公園,無風,無風,4,
202609141950,黃竹坑,東北,1,4
