日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608212020,中環碼頭,東南,8,18
202608212020,赤鱲角,南,12,19
202608212020,長洲,南,20,26
202608212020,長洲泳灘,南,12,19
202608212020,青洲,南,22,30
202608212020,香港航海學校,東,5,6
202608212020,啟德,東南,10,13
202608212020,京士柏,南,9,13
202608212020,南丫島,東南,12,19
202608212020,流浮山,東南,13,18
202608212020,昂坪,西南,30,44
202608212020,北角,東,10,15
202608212020,坪洲,南,6,12
202608212020,西貢,南,18,21
202608212020,沙洲,東南,8,10
202608212020,沙田,南,3,8
202608212020,石崗,南,8,17
202608212020,赤柱,東南,6,10
202608212020,天星碼頭,南,8,15
202608212020,打鼓嶺,西南,3,5
202608212020,大美督,東南,3,8
202608212020,大埔滘,南,3,6
202608212020,塔門,南,5,8
202608212020,大老山,南,15,27
202608212020,將軍澳,西南,8,15
202608212020,青衣,東南,8,12
202608212020,屯門,東南,13,26
202608212020,橫瀾島,東南,10,15
202608212020,濕地公園,南,6,14
202608212020,黃竹坑,風向不定,1,4
