日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201550,中環碼頭,東,12,18
202608201550,赤鱲角,東,18,22
202608201550,長洲,東南,5,9
202608201550,長洲泳灘,東北,6,9
202608201550,青洲,南,5,8
202608201550,香港航海學校,東北,3,7
202608201550,啟德,東南,6,9
202608201550,京士柏,東南,6,10
202608201550,南丫島,東,10,15
202608201550,流浮山,南,12,17
202608201550,昂坪,西南,19,32
202608201550,北角,東,10,12
202608201550,坪洲,東,2,5
202608201550,西貢,東南,5,6
202608201550,沙洲,風向不定,14,23
202608201550,沙田,風向不定,1,3
202608201550,石崗,西,3,8
202608201550,赤柱,東南,6,9
202608201550,天星碼頭,東,4,6
202608201550,打鼓嶺,東,3,8
202608201550,大美督,東北,9,12
202608201550,大埔滘,東北,4,9
202608201550,塔門,東南,18,21
202608201550,大老山,南,7,16
202608201550,將軍澳,東,7,14
202608201550,青衣,南,4,8
202608201550,屯門,南,8,15
202608201550,橫瀾島,風向不定,1,6
202608201550,濕地公園,南,4,10
202608201550,黃竹坑,東南,3,6
