日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240520,中環碼頭,東南,14,19
202609240520,赤鱲角,東南,7,12
202609240520,長洲,東,19,25
202609240520,長洲泳灘,東,21,27
202609240520,青洲,東,17,28
202609240520,香港航海學校,東,11,28
202609240520,啟德,東,8,12
202609240520,京士柏,東,11,19
202609240520,南丫島,東,11,15
202609240520,流浮山,北,3,4
202609240520,昂坪,東,19,33
202609240520,北角,東,11,17
202609240520,坪洲,東,17,24
202609240520,西貢,西南,1,4
202609240520,沙洲,東南,12,18
202609240520,沙田,北,5,8
202609240520,石崗,南,2,6
202609240520,赤柱,東北,N/A,N/A
202609240520,天星碼頭,東,14,21
202609240520,打鼓嶺,東南,1,4
202609240520,大美督,東北,5,9
202609240520,大埔滘,南,4,6
202609240520,塔門,東南,27,30
202609240520,大老山,N/A,22,26
202609240520,將軍澳,東南,2,4
202609240520,青衣,東北,1,4
202609240520,屯門,東南,12,21
202609240520,橫瀾島,東,18,22
202609240520,濕地公園,無風,無風,0,
202609240520,黃竹坑,風向不定,5,14
