日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251740,中環碼頭,東南,11,17
202609251740,赤鱲角,東南,15,22
202609251740,長洲,東南,19,24
202609251740,長洲泳灘,東,13,18
202609251740,青洲,南,23,33
202609251740,香港航海學校,東,5,14
202609251740,啟德,東南,12,18
202609251740,京士柏,東,10,18
202609251740,南丫島,東南,14,18
202609251740,流浮山,東南,9,15
202609251740,昂坪,風向不定,7,15
202609251740,北角,東,10,18
202609251740,坪洲,東南,15,25
202609251740,西貢,南,12,18
202609251740,沙洲,東南,22,27
202609251740,沙田,東南,10,18
202609251740,石崗,南,4,9
202609251740,赤柱,東南,N/A,N/A
202609251740,天星碼頭,東,14,23
202609251740,打鼓嶺,東南,9,17
202609251740,大美督,南,4,12
202609251740,大埔滘,東南,14,25
202609251740,塔門,東南,10,17
202609251740,大老山,N/A,22,27
202609251740,將軍澳,風向不定,4,9
202609251740,青衣,東南,17,23
202609251740,屯門,東南,11,27
202609251740,橫瀾島,東南,15,18
202609251740,濕地公園,東,3,11
202609251740,黃竹坑,東,7,17
