日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141230,中環碼頭,東南,4,8
202609141230,赤鱲角,北,24,37
202609141230,長洲,東北,9,15
202609141230,長洲泳灘,N/A,12,17
202609141230,青洲,N/A,5,11
202609141230,香港航海學校,東北,9,14
202609141230,啟德,西北,2,6
202609141230,京士柏,東,9,15
202609141230,南丫島,東,8,12
202609141230,流浮山,南,18,24
202609141230,昂坪,東南,18,28
202609141230,北角,東北,6,9
202609141230,坪洲,N/A,17,26
202609141230,西貢,西,6,10
202609141230,沙洲,東北,19,27
202609141230,沙田,東南,6,12
202609141230,石崗,東南,8,19
202609141230,赤柱,N/A,N/A,N/A
202609141230,天星碼頭,無風,無風,0,
202609141230,打鼓嶺,西,4,9
202609141230,大美督,東南,3,9
202609141230,大埔滘,N/A,N/A,N/A
202609141230,塔門,西南,6,10
202609141230,大老山,N/A,21,24
202609141230,將軍澳,北,1,4
202609141230,青衣,東南,8,14
202609141230,屯門,西南,7,14
202609141230,橫瀾島,東北,5,9
202609141230,濕地公園,南,8,17
202609141230,黃竹坑,西,2,5
