日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110420,中環碼頭,東北,12,22
202609110420,赤鱲角,東北,8,11
202609110420,長洲,北,22,28
202609110420,長洲泳灘,N/A,14,27
202609110420,青洲,北,24,28
202609110420,香港航海學校,北,21,32
202609110420,啟德,東北,5,12
202609110420,京士柏,東北,14,23
202609110420,南丫島,北,11,20
202609110420,流浮山,東北,14,23
202609110420,昂坪,東,23,27
202609110420,北角,東北,10,18
202609110420,坪洲,N/A,11,15
202609110420,西貢,北,15,23
202609110420,沙洲,東北,22,27
202609110420,沙田,北,6,13
202609110420,石崗,南,2,6
202609110420,赤柱,N/A,N/A,N/A
202609110420,天星碼頭,風向不定,1,6
202609110420,打鼓嶺,南,1,5
202609110420,大美督,東北,12,23
202609110420,大埔滘,無風,無風,3,
202609110420,塔門,北,12,27
202609110420,大老山,N/A,31,38
202609110420,將軍澳,東北,5,15
202609110420,青衣,北,8,14
202609110420,屯門,東北,10,16
202609110420,橫瀾島,北,31,37
202609110420,濕地公園,無風,無風,5,
202609110420,黃竹坑,北,4,17
