日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180430,中環碼頭,東,22,35
202608180430,赤鱲角,東,9,11
202608180430,長洲,東,22,29
202608180430,長洲泳灘,東北,30,34
202608180430,青洲,東北,31,41
202608180430,香港航海學校,東北,27,44
202608180430,啟德,東,17,35
202608180430,京士柏,東北,12,19
202608180430,南丫島,東,12,19
202608180430,流浮山,東,15,23
202608180430,昂坪,東,34,40
202608180430,北角,東,25,35
202608180430,坪洲,東,15,22
202608180430,西貢,東北,12,18
202608180430,沙洲,東北,8,11
202608180430,沙田,東北,4,9
202608180430,石崗,風向不定,3,8
202608180430,赤柱,東,18,33
202608180430,天星碼頭,東,14,28
202608180430,打鼓嶺,東南,3,6
202608180430,大美督,東北,23,35
202608180430,大埔滘,東南,6,11
202608180430,塔門,東,14,21
202608180430,大老山,東,30,40
202608180430,將軍澳,東北,10,21
202608180430,青衣,東南,5,15
202608180430,屯門,風向不定,1,6
202608180430,橫瀾島,東北,30,35
202608180430,濕地公園,東,1,9
202608180430,黃竹坑,風向不定,9,19
