日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100310,中環碼頭,東,22,36
202609100310,赤鱲角,東北,15,21
202609100310,長洲,東,21,30
202609100310,長洲泳灘,N/A,30,46
202609100310,青洲,東北,35,57
202609100310,香港航海學校,東,24,42
202609100310,啟德,東,18,35
202609100310,京士柏,東,12,25
202609100310,南丫島,東,19,37
202609100310,流浮山,東,20,30
202609100310,昂坪,東,35,47
202609100310,北角,東,23,32
202609100310,坪洲,N/A,26,35
202609100310,西貢,東,14,22
202609100310,沙洲,東北,12,21
202609100310,沙田,風向不定,5,14
202609100310,石崗,東北,11,18
202609100310,赤柱,N/A,N/A,N/A
202609100310,天星碼頭,東,19,36
202609100310,打鼓嶺,北,6,12
202609100310,大美督,東,21,27
202609100310,大埔滘,東南,17,24
202609100310,塔門,東,18,22
202609100310,大老山,N/A,36,47
202609100310,將軍澳,東,9,22
202609100310,青衣,東,4,11
202609100310,屯門,北,3,8
202609100310,橫瀾島,東,42,48
202609100310,濕地公園,東北,6,22
202609100310,黃竹坑,東,12,27
