日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160100,中環碼頭,東,12,21
202609160100,赤鱲角,東,16,25
202609160100,長洲,東,18,28
202609160100,長洲泳灘,N/A,22,29
202609160100,青洲,N/A,24,38
202609160100,香港航海學校,東,12,28
202609160100,啟德,東南,14,24
202609160100,京士柏,東,8,15
202609160100,南丫島,東,17,24
202609160100,流浮山,東南,1,3
202609160100,昂坪,東,27,41
202609160100,北角,東,16,24
202609160100,坪洲,東,23,28
202609160100,西貢,東,16,21
202609160100,沙洲,東南,25,33
202609160100,沙田,西北,5,16
202609160100,石崗,東南,10,21
202609160100,赤柱,N/A,N/A,N/A
202609160100,天星碼頭,東,12,24
202609160100,打鼓嶺,東北,1,5
202609160100,大美督,東南,10,14
202609160100,大埔滘,東南,10,15
202609160100,塔門,東南,28,32
202609160100,大老山,N/A,30,37
202609160100,將軍澳,東,5,12
202609160100,青衣,東南,9,15
202609160100,屯門,東南,12,27
202609160100,橫瀾島,東,29,33
202609160100,濕地公園,無風,無風,0,
202609160100,黃竹坑,東,8,21
