日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200310,中環碼頭,東,26,37
202608200310,赤鱲角,東,16,22
202608200310,長洲,東,33,43
202608200310,長洲泳灘,東,31,42
202608200310,青洲,東北,40,47
202608200310,香港航海學校,東北,27,42
202608200310,啟德,東,16,30
202608200310,京士柏,東,12,25
202608200310,南丫島,東,19,30
202608200310,流浮山,東,19,27
202608200310,昂坪,東,57,81
202608200310,北角,東,30,39
202608200310,坪洲,N/A,N/A,N/A
202608200310,西貢,東北,19,32
202608200310,沙洲,東南,17,22
202608200310,沙田,東北,8,19
202608200310,石崗,東,10,18
202608200310,赤柱,東,21,34
202608200310,天星碼頭,東,15,37
202608200310,打鼓嶺,東,10,21
202608200310,大美督,東北,28,34
202608200310,大埔滘,東,25,34
202608200310,塔門,東,30,34
202608200310,大老山,東,40,62
202608200310,將軍澳,風向不定,8,21
202608200310,青衣,東南,17,32
202608200310,屯門,東北,2,11
202608200310,橫瀾島,東,40,46
202608200310,濕地公園,東北,5,17
202608200310,黃竹坑,東,14,30
