日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608192000,中環碼頭,東,20,34
202608192000,赤鱲角,東,34,46
202608192000,長洲,東,40,55
202608192000,長洲泳灘,東,41,49
202608192000,青洲,東北,40,62
202608192000,香港航海學校,東北,28,50
202608192000,啟德,東,17,33
202608192000,京士柏,東,15,26
202608192000,南丫島,東,26,37
202608192000,流浮山,東,19,46
202608192000,昂坪,東,50,72
202608192000,北角,東,26,35
202608192000,坪洲,東,32,39
202608192000,西貢,東南,14,23
202608192000,沙洲,東南,35,43
202608192000,沙田,東,13,29
202608192000,石崗,東,21,41
202608192000,赤柱,東南,26,42
202608192000,天星碼頭,東,26,37
202608192000,打鼓嶺,東,13,25
202608192000,大美督,東,35,51
202608192000,大埔滘,東,22,28
202608192000,塔門,東南,42,48
202608192000,大老山,東,48,57
202608192000,將軍澳,東北,9,19
202608192000,青衣,風向不定,11,23
202608192000,屯門,東南,10,23
202608192000,橫瀾島,東,43,55
202608192000,濕地公園,東,10,25
202608192000,黃竹坑,東,9,21
