日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608202150,中環碼頭,東,12,17
202608202150,赤鱲角,東,21,25
202608202150,長洲,東南,21,26
202608202150,長洲泳灘,東,19,23
202608202150,青洲,東北,11,18
202608202150,香港航海學校,東北,9,15
202608202150,啟德,東,10,14
202608202150,京士柏,東,9,14
202608202150,南丫島,東,16,23
202608202150,流浮山,東南,11,21
202608202150,昂坪,風向不定,19,40
202608202150,北角,東,14,20
202608202150,坪洲,東,10,17
202608202150,西貢,東南,8,14
202608202150,沙洲,東,19,25
202608202150,沙田,東,4,8
202608202150,石崗,風向不定,1,6
202608202150,赤柱,東南,15,21
202608202150,天星碼頭,東,8,12
202608202150,打鼓嶺,東,6,12
202608202150,大美督,東南,4,10
202608202150,大埔滘,東南,6,10
202608202150,塔門,南,9,15
202608202150,大老山,南,15,26
202608202150,將軍澳,東,3,7
202608202150,青衣,東,4,9
202608202150,屯門,東南,9,15
202608202150,橫瀾島,東,19,22
202608202150,濕地公園,東南,2,8
202608202150,黃竹坑,無風,無風,2,
