日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170430,中環碼頭,東,20,29
202609170430,赤鱲角,東,12,19
202609170430,長洲,東,26,34
202609170430,長洲泳灘,東,30,37
202609170430,青洲,N/A,27,36
202609170430,香港航海學校,東,16,30
202609170430,啟德,東,10,19
202609170430,京士柏,東,12,21
202609170430,南丫島,東,15,24
202609170430,流浮山,東南,3,8
202609170430,昂坪,東,39,46
202609170430,北角,東,19,26
202609170430,坪洲,東,26,33
202609170430,西貢,東,6,12
202609170430,沙洲,東南,19,26
202609170430,沙田,東南,6,11
202609170430,石崗,南,1,3
202609170430,赤柱,N/A,N/A,N/A
202609170430,天星碼頭,東,16,24
202609170430,打鼓嶺,東,5,8
202609170430,大美督,東,12,15
202609170430,大埔滘,東南,7,10
202609170430,塔門,東南,27,32
202609170430,大老山,N/A,26,30
202609170430,將軍澳,風向不定,3,7
202609170430,青衣,風向不定,6,19
202609170430,屯門,北,1,6
202609170430,橫瀾島,東,30,35
202609170430,濕地公園,東,1,6
202609170430,黃竹坑,東,6,14
