日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150500,中環碼頭,西,5,8
202609150500,赤鱲角,東,6,9
202609150500,長洲,北,3,5
202609150500,長洲泳灘,N/A,4,6
202609150500,青洲,N/A,5,8
202609150500,香港航海學校,東,1,5
202609150500,啟德,東南,8,10
202609150500,京士柏,東南,1,5
202609150500,南丫島,無風,無風,0,
202609150500,流浮山,南,6,8
202609150500,昂坪,東,19,26
202609150500,北角,無風,無風,0,
202609150500,坪洲,N/A,6,11
202609150500,西貢,風向不定,1,3
202609150500,沙洲,風向不定,3,4
202609150500,沙田,東南,1,4
202609150500,石崗,東南,1,3
202609150500,赤柱,N/A,N/A,N/A
202609150500,天星碼頭,無風,無風,0,
202609150500,打鼓嶺,南,1,3
202609150500,大美督,東,4,6
202609150500,大埔滘,西南,2,4
202609150500,塔門,西南,4,5
202609150500,大老山,N/A,14,22
202609150500,將軍澳,北,1,3
202609150500,青衣,無風,無風,2,
202609150500,屯門,無風,無風,0,
202609150500,橫瀾島,東,14,19
202609150500,濕地公園,無風,無風,1,
202609150500,黃竹坑,無風,無風,4,
