日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030620,中環碼頭,西,22,30
202609030620,赤鱲角,西北,25,33
202609030620,長洲,西北,12,21
202609030620,長洲泳灘,N/A,10,29
202609030620,青洲,北,41,50
202609030620,香港航海學校,西北,5,15
202609030620,啟德,西北,11,19
202609030620,京士柏,西北,12,25
202609030620,南丫島,西北,26,33
202609030620,流浮山,西北,17,26
202609030620,昂坪,北,22,43
202609030620,北角,西,22,30
202609030620,坪洲,N/A,39,53
202609030620,西貢,西北,11,33
202609030620,沙洲,風向不定,15,27
202609030620,沙田,東,9,21
202609030620,石崗,西北,2,8
202609030620,赤柱,無風,無風,0,
202609030620,天星碼頭,西,23,30
202609030620,打鼓嶺,西北,6,14
202609030620,大美督,西,18,32
202609030620,大埔滘,西,12,28
202609030620,塔門,西北,19,32
202609030620,大老山,N/A,33,40
202609030620,將軍澳,南,3,9
202609030620,青衣,風向不定,12,28
202609030620,屯門,風向不定,6,19
202609030620,橫瀾島,西北,22,28
202609030620,濕地公園,西北,8,16
202609030620,黃竹坑,西,6,17
