日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251200,中環碼頭,東,17,26
202609251200,赤鱲角,西,9,12
202609251200,長洲,東南,23,27
202609251200,長洲泳灘,東,17,24
202609251200,青洲,東,24,33
202609251200,香港航海學校,東北,18,30
202609251200,啟德,東,15,29
202609251200,京士柏,東,14,25
202609251200,南丫島,東,19,28
202609251200,流浮山,西南,6,15
202609251200,昂坪,風向不定,8,15
202609251200,北角,東,19,28
202609251200,坪洲,風向不定,3,9
202609251200,西貢,東南,10,19
202609251200,沙洲,風向不定,6,13
202609251200,沙田,北,7,15
202609251200,石崗,東,16,25
202609251200,赤柱,東北,N/A,N/A
202609251200,天星碼頭,東,23,30
202609251200,打鼓嶺,東,11,19
202609251200,大美督,東,14,19
202609251200,大埔滘,N/A,N/A,N/A
202609251200,塔門,東南,18,24
202609251200,大老山,N/A,20,28
202609251200,將軍澳,東,14,27
202609251200,青衣,西南,8,14
202609251200,屯門,西南,7,16
202609251200,橫瀾島,東北,17,21
202609251200,濕地公園,東,1,6
202609251200,黃竹坑,風向不定,10,27
