日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609182210,中環碼頭,東,14,20
202609182210,赤鱲角,東,21,26
202609182210,長洲,東,13,21
202609182210,長洲泳灘,東,19,24
202609182210,青洲,N/A,24,33
202609182210,香港航海學校,東北,10,23
202609182210,啟德,東,8,14
202609182210,京士柏,東,12,26
202609182210,南丫島,東,17,25
202609182210,流浮山,東南,5,8
202609182210,昂坪,東,23,33
202609182210,北角,東,12,18
202609182210,坪洲,東,14,21
202609182210,西貢,東北,2,6
202609182210,沙洲,東,17,24
202609182210,沙田,東,6,10
202609182210,石崗,南,3,5
202609182210,赤柱,N/A,N/A,N/A
202609182210,天星碼頭,東,14,20
202609182210,打鼓嶺,東南,5,11
202609182210,大美督,東,10,14
202609182210,大埔滘,南,6,8
202609182210,塔門,東南,21,24
202609182210,大老山,N/A,22,26
202609182210,將軍澳,東北,2,6
202609182210,青衣,東,3,7
202609182210,屯門,風向不定,5,11
202609182210,橫瀾島,東,19,24
202609182210,濕地公園,無風,無風,0,
202609182210,黃竹坑,風向不定,2,9
