日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210450,中環碼頭,西,2,4
202609210450,赤鱲角,東北,6,8
202609210450,長洲,東北,4,5
202609210450,長洲泳灘,北,1,4
202609210450,青洲,N/A,2,4
202609210450,香港航海學校,風向不定,1,4
202609210450,啟德,南,1,4
202609210450,京士柏,西南,3,4
202609210450,南丫島,無風,無風,3,
202609210450,流浮山,東南,4,5
202609210450,昂坪,東北,6,8
202609210450,北角,無風,無風,0,
202609210450,坪洲,西北,3,6
202609210450,西貢,西,1,4
202609210450,沙洲,北,6,8
202609210450,沙田,東,3,4
202609210450,石崗,無風,無風,3,
202609210450,赤柱,N/A,N/A,N/A
202609210450,天星碼頭,無風,無風,0,
202609210450,打鼓嶺,東北,3,5
202609210450,大美督,西,4,6
202609210450,大埔滘,西南,1,4
202609210450,塔門,西,4,6
202609210450,大老山,N/A,4,7
202609210450,將軍澳,西北,1,4
202609210450,青衣,無風,無風,0,
202609210450,屯門,東北,4,9
202609210450,橫瀾島,北,2,5
202609210450,濕地公園,無風,無風,0,
202609210450,黃竹坑,無風,無風,3,
