日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201400,中環碼頭,東,18,22
202609201400,赤鱲角,西,14,17
202609201400,長洲,東南,25,30
202609201400,長洲泳灘,東,21,26
202609201400,青洲,N/A,19,29
202609201400,香港航海學校,東北,12,26
202609201400,啟德,東南,18,30
202609201400,京士柏,東南,12,24
202609201400,南丫島,東南,21,30
202609201400,流浮山,西,15,21
202609201400,昂坪,東,10,15
202609201400,北角,東,14,20
202609201400,坪洲,東北,5,9
202609201400,西貢,東南,5,10
202609201400,沙洲,南,10,16
202609201400,沙田,東,8,14
202609201400,石崗,東北,8,14
202609201400,赤柱,N/A,N/A,N/A
202609201400,天星碼頭,東,12,19
202609201400,打鼓嶺,東,4,14
202609201400,大美督,東南,9,12
202609201400,大埔滘,東,12,15
202609201400,塔門,東南,14,17
202609201400,大老山,N/A,14,19
202609201400,將軍澳,東,6,18
202609201400,青衣,南,15,24
202609201400,屯門,南,8,14
202609201400,橫瀾島,東北,6,9
202609201400,濕地公園,無風,無風,4,
202609201400,黃竹坑,風向不定,6,12
