日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609252240,中環碼頭,東,10,15
202609252240,赤鱲角,風向不定,10,18
202609252240,長洲,東南,12,16
202609252240,長洲泳灘,東,8,11
202609252240,青洲,東南,8,11
202609252240,香港航海學校,東北,5,8
202609252240,啟德,東,9,12
202609252240,京士柏,東,7,14
202609252240,南丫島,東,7,12
202609252240,流浮山,東南,12,17
202609252240,昂坪,東南,12,26
202609252240,北角,東,12,15
202609252240,坪洲,東南,7,15
202609252240,西貢,風向不定,1,4
202609252240,沙洲,東南,16,23
202609252240,沙田,南,1,4
202609252240,石崗,東,5,8
202609252240,赤柱,東,N/A,N/A
202609252240,天星碼頭,東南,9,14
202609252240,打鼓嶺,西南,3,7
202609252240,大美督,南,3,8
202609252240,大埔滘,東南,8,12
202609252240,塔門,東南,8,12
202609252240,大老山,N/A,18,20
202609252240,將軍澳,東南,4,6
202609252240,青衣,東南,10,15
202609252240,屯門,東南,16,23
202609252240,橫瀾島,東,6,9
202609252240,濕地公園,無風,無風,5,
202609252240,黃竹坑,無風,無風,1,
