日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180120,中環碼頭,東,17,25
202609180120,赤鱲角,東,16,23
202609180120,長洲,東,19,25
202609180120,長洲泳灘,東,21,27
202609180120,青洲,N/A,28,33
202609180120,香港航海學校,東北,11,19
202609180120,啟德,東,12,19
202609180120,京士柏,東北,9,16
202609180120,南丫島,東,14,20
202609180120,流浮山,東南,4,6
202609180120,昂坪,東,33,40
202609180120,北角,東,16,22
202609180120,坪洲,東,18,24
202609180120,西貢,西,3,5
202609180120,沙洲,東,18,25
202609180120,沙田,東,3,8
202609180120,石崗,東南,3,9
202609180120,赤柱,N/A,N/A,N/A
202609180120,天星碼頭,東,14,24
202609180120,打鼓嶺,東南,4,10
202609180120,大美督,東北,8,11
202609180120,大埔滘,東南,9,17
202609180120,塔門,東南,21,26
202609180120,大老山,N/A,28,30
202609180120,將軍澳,東北,8,14
202609180120,青衣,東,6,15
202609180120,屯門,南,8,19
202609180120,橫瀾島,東,19,22
202609180120,濕地公園,無風,無風,0,
202609180120,黃竹坑,風向不定,1,10
