日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607291520,中環碼頭,東,23,34
202607291520,赤鱲角,東南,15,19
202607291520,長洲,東,27,49
202607291520,長洲泳灘,東,28,33
202607291520,青洲,東北,23,36
202607291520,香港航海學校,東北,21,35
202607291520,啟德,東,14,24
202607291520,京士柏,東,15,27
202607291520,南丫島,東,21,30
202607291520,流浮山,東南,13,19
202607291520,昂坪,東,46,59
202607291520,北角,東,22,36
202607291520,坪洲,東,18,22
202607291520,西貢,東,13,22
202607291520,沙洲,東南,19,23
202607291520,沙田,東,9,36
202607291520,石崗,N/A,N/A,N/A
202607291520,赤柱,東,20,30
202607291520,天星碼頭,東,22,36
202607291520,打鼓嶺,東南,12,21
202607291520,大美督,東,24,30
202607291520,大埔滘,東南,24,40
202607291520,塔門,東南,22,25
202607291520,大老山,東南,34,55
202607291520,將軍澳,東南,5,12
202607291520,青衣,東,10,22
202607291520,屯門,東南,6,12
202607291520,橫瀾島,東,27,29
202607291520,濕地公園,無風,無風,2,
202607291520,黃竹坑,東北,10,26
