日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191320,中環碼頭,東,13,19
202609191320,赤鱲角,西,14,19
202609191320,長洲,東南,26,30
202609191320,長洲泳灘,東,19,25
202609191320,青洲,N/A,26,38
202609191320,香港航海學校,東,12,21
202609191320,啟德,東南,13,20
202609191320,京士柏,東南,11,18
202609191320,南丫島,東南,18,25
202609191320,流浮山,西,22,26
202609191320,昂坪,西南,12,18
202609191320,北角,東,12,22
202609191320,坪洲,東,6,12
202609191320,西貢,東南,10,19
202609191320,沙洲,南,11,17
202609191320,沙田,東,5,12
202609191320,石崗,風向不定,9,22
202609191320,赤柱,N/A,N/A,N/A
202609191320,天星碼頭,東,18,22
202609191320,打鼓嶺,東,10,21
202609191320,大美督,東,17,23
202609191320,大埔滘,東,14,21
202609191320,塔門,東南,16,20
202609191320,大老山,N/A,14,22
202609191320,將軍澳,東,8,15
202609191320,青衣,南,11,18
202609191320,屯門,西南,8,15
202609191320,橫瀾島,東,16,21
202609191320,濕地公園,風向不定,1,8
202609191320,黃竹坑,東南,12,25
