日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220540,中環碼頭,東南,5,8
202609220540,赤鱲角,東,10,12
202609220540,長洲,東,8,12
202609220540,長洲泳灘,東,10,14
202609220540,青洲,N/A,13,15
202609220540,香港航海學校,東北,6,12
202609220540,啟德,北,4,10
202609220540,京士柏,東,5,10
202609220540,南丫島,東,5,6
202609220540,流浮山,東,8,12
202609220540,昂坪,東北,6,9
202609220540,北角,風向不定,1,9
202609220540,坪洲,南,4,5
202609220540,西貢,西北,3,5
202609220540,沙洲,風向不定,7,11
202609220540,沙田,東北,3,7
202609220540,石崗,南,1,3
202609220540,赤柱,N/A,N/A,N/A
202609220540,天星碼頭,東,6,9
202609220540,打鼓嶺,東南,2,3
202609220540,大美督,東北,4,6
202609220540,大埔滘,東南,1,5
202609220540,塔門,西南,4,11
202609220540,大老山,N/A,8,12
202609220540,將軍澳,西北,4,6
202609220540,青衣,北,3,10
202609220540,屯門,東北,4,8
202609220540,橫瀾島,東,9,12
202609220540,濕地公園,無風,無風,0,
202609220540,黃竹坑,南,3,5
