日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261150,中環碼頭,西北,19,24
202609261150,赤鱲角,西,12,17
202609261150,長洲,西南,8,14
202609261150,長洲泳灘,西南,11,15
202609261150,青洲,西南,12,17
202609261150,香港航海學校,西南,3,9
202609261150,啟德,南,6,11
202609261150,京士柏,西,14,26
202609261150,南丫島,西南,12,15
202609261150,流浮山,西,17,22
202609261150,昂坪,西南,15,18
202609261150,北角,西,12,16
202609261150,坪洲,南,5,14
202609261150,西貢,南,12,14
202609261150,沙洲,風向不定,7,13
202609261150,沙田,東北,6,13
202609261150,石崗,南,6,13
202609261150,赤柱,北,N/A,N/A
202609261150,天星碼頭,西,17,21
202609261150,打鼓嶺,南,6,14
202609261150,大美督,東,4,8
202609261150,大埔滘,東北,6,10
202609261150,塔門,東,7,10
202609261150,大老山,N/A,2,7
202609261150,將軍澳,西南,8,16
202609261150,青衣,南,11,15
202609261150,屯門,南,6,17
202609261150,橫瀾島,西南,14,17
202609261150,濕地公園,西,4,11
202609261150,黃竹坑,風向不定,5,12
