日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030500,中環碼頭,西北,25,34
202609030500,赤鱲角,西北,24,33
202609030500,長洲,西北,22,41
202609030500,長洲泳灘,N/A,9,22
202609030500,青洲,北,45,55
202609030500,香港航海學校,西北,6,20
202609030500,啟德,西,9,14
202609030500,京士柏,西,12,23
202609030500,南丫島,西北,37,48
202609030500,流浮山,西北,13,18
202609030500,昂坪,風向不定,14,33
202609030500,北角,西,18,26
202609030500,坪洲,N/A,50,65
202609030500,西貢,西北,17,36
202609030500,沙洲,風向不定,8,23
202609030500,沙田,東,6,12
202609030500,石崗,西北,4,9
202609030500,赤柱,無風,無風,0,
202609030500,天星碼頭,西,23,31
202609030500,打鼓嶺,西北,1,5
202609030500,大美督,西,27,40
202609030500,大埔滘,西,12,29
202609030500,塔門,西北,19,31
202609030500,大老山,N/A,37,50
202609030500,將軍澳,西北,3,8
202609030500,青衣,西北,19,26
202609030500,屯門,北,8,19
202609030500,橫瀾島,西北,19,24
202609030500,濕地公園,西北,8,21
202609030500,黃竹坑,風向不定,8,22
