日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130700,中環碼頭,N/A,N/A,N/A
202609130700,赤鱲角,東北,21,27
202609130700,長洲,東,25,38
202609130700,長洲泳灘,N/A,39,47
202609130700,青洲,N/A,39,52
202609130700,香港航海學校,東北,30,53
202609130700,啟德,東,19,45
202609130700,京士柏,東,21,37
202609130700,南丫島,東,19,44
202609130700,流浮山,東,14,21
202609130700,昂坪,東,49,68
202609130700,北角,東,28,48
202609130700,坪洲,N/A,30,42
202609130700,西貢,東北,23,39
202609130700,沙洲,東北,14,18
202609130700,沙田,東北,10,21
202609130700,石崗,東北,7,15
202609130700,赤柱,N/A,N/A,N/A
202609130700,天星碼頭,東,17,26
202609130700,打鼓嶺,東,5,10
202609130700,大美督,東北,28,36
202609130700,大埔滘,東南,28,41
202609130700,塔門,東,30,36
202609130700,大老山,N/A,32,48
202609130700,將軍澳,北,7,22
202609130700,青衣,東,8,16
202609130700,屯門,東北,7,21
202609130700,橫瀾島,東,49,57
202609130700,濕地公園,東,3,15
202609130700,黃竹坑,東,17,38
