日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141830,中環碼頭,無風,無風,3,
202609141830,赤鱲角,北,6,8
202609141830,長洲,南,3,5
202609141830,長洲泳灘,N/A,1,
202609141830,青洲,N/A,13,15
202609141830,香港航海學校,西南,1,4
202609141830,啟德,東南,5,7
202609141830,京士柏,西,8,15
202609141830,南丫島,東,3,5
202609141830,流浮山,西南,9,11
202609141830,昂坪,風向不定,3,4
202609141830,北角,無風,無風,0,
202609141830,坪洲,N/A,5,6
202609141830,西貢,南,1,4
202609141830,沙洲,北,9,10
202609141830,沙田,西南,5,8
202609141830,石崗,無風,無風,1,
202609141830,赤柱,N/A,N/A,N/A
202609141830,天星碼頭,西北,4,9
202609141830,打鼓嶺,風向不定,1,2
202609141830,大美督,南,1,4
202609141830,大埔滘,無風,無風,4,
202609141830,塔門,西南,8,12
202609141830,大老山,N/A,8,9
202609141830,將軍澳,風向不定,1,5
202609141830,青衣,南,6,9
202609141830,屯門,東南,4,7
202609141830,橫瀾島,東南,4,8
202609141830,濕地公園,風向不定,1,8
202609141830,黃竹坑,南,1,3
