日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120310,中環碼頭,東,17,27
202609120310,赤鱲角,北,6,9
202609120310,長洲,東,19,29
202609120310,長洲泳灘,N/A,26,30
202609120310,青洲,東北,28,35
202609120310,香港航海學校,東北,18,28
202609120310,啟德,東,16,28
202609120310,京士柏,東北,6,16
202609120310,南丫島,東,12,27
202609120310,流浮山,東,10,14
202609120310,昂坪,東北,19,23
202609120310,北角,東,15,27
202609120310,坪洲,N/A,8,12
202609120310,西貢,東北,10,15
202609120310,沙洲,北,6,9
202609120310,沙田,東北,4,10
202609120310,石崗,西南,1,5
202609120310,赤柱,N/A,N/A,N/A
202609120310,天星碼頭,東,13,29
202609120310,打鼓嶺,東北,1,3
202609120310,大美督,東北,12,16
202609120310,大埔滘,東,16,20
202609120310,塔門,東北,6,12
202609120310,大老山,N/A,18,26
202609120310,將軍澳,風向不定,4,11
202609120310,青衣,東,5,12
202609120310,屯門,東北,3,8
202609120310,橫瀾島,東,39,44
202609120310,濕地公園,無風,無風,0,
202609120310,黃竹坑,東南,6,18
