日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150620,中環碼頭,東,10,18
202609150620,赤鱲角,風向不定,5,6
202609150620,長洲,東南,9,12
202609150620,長洲泳灘,N/A,6,9
202609150620,青洲,N/A,4,10
202609150620,香港航海學校,東北,10,16
202609150620,啟德,東南,9,13
202609150620,京士柏,東,10,17
202609150620,南丫島,東南,6,9
202609150620,流浮山,北,6,9
202609150620,昂坪,東,15,23
202609150620,北角,東,10,16
202609150620,坪洲,N/A,4,5
202609150620,西貢,西北,9,15
202609150620,沙洲,北,9,12
202609150620,沙田,東北,1,8
202609150620,石崗,東,3,5
202609150620,赤柱,N/A,N/A,N/A
202609150620,天星碼頭,東,11,16
202609150620,打鼓嶺,風向不定,1,3
202609150620,大美督,東北,9,14
202609150620,大埔滘,西南,3,9
202609150620,塔門,東南,10,15
202609150620,大老山,N/A,19,29
202609150620,將軍澳,東南,1,5
202609150620,青衣,東,4,6
202609150620,屯門,東北,1,5
202609150620,橫瀾島,東,16,28
202609150620,濕地公園,無風,無風,0,
202609150620,黃竹坑,風向不定,3,9
