日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070400,中環碼頭,西,6,8
202609070400,赤鱲角,西,3,5
202609070400,長洲,西,6,7
202609070400,長洲泳灘,N/A,4,6
202609070400,青洲,西南,5,6
202609070400,香港航海學校,西,1,3
202609070400,啟德,西南,4,8
202609070400,京士柏,西,3,6
202609070400,南丫島,無風,無風,0,
202609070400,流浮山,南,4,5
202609070400,昂坪,西,6,6
202609070400,北角,西,8,9
202609070400,坪洲,N/A,1,4
202609070400,西貢,北,1,4
202609070400,沙洲,風向不定,3,5
202609070400,沙田,東,1,4
202609070400,石崗,東南,1,4
202609070400,赤柱,N/A,N/A,N/A
202609070400,天星碼頭,西北,1,6
202609070400,打鼓嶺,東,1,3
202609070400,大美督,西,4,5
202609070400,大埔滘,西南,1,6
202609070400,塔門,西,6,9
202609070400,大老山,N/A,0,
202609070400,將軍澳,無風,無風,1,
202609070400,青衣,北,5,6
202609070400,屯門,東南,5,9
202609070400,橫瀾島,無風,無風,0,
202609070400,濕地公園,無風,無風,0,
202609070400,黃竹坑,無風,無風,0,
