日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181750,中環碼頭,東,14,23
202609181750,赤鱲角,東,19,26
202609181750,長洲,東南,28,33
202609181750,長洲泳灘,東,28,32
202609181750,青洲,N/A,27,33
202609181750,香港航海學校,東,10,19
202609181750,啟德,東,11,22
202609181750,京士柏,東南,9,15
202609181750,南丫島,東,18,26
202609181750,流浮山,東,14,19
202609181750,昂坪,東北,14,17
202609181750,北角,東,17,24
202609181750,坪洲,東南,12,21
202609181750,西貢,南,8,14
202609181750,沙洲,東南,19,24
202609181750,沙田,東,9,18
202609181750,石崗,東,17,26
202609181750,赤柱,N/A,N/A,N/A
202609181750,天星碼頭,東,16,22
202609181750,打鼓嶺,東南,11,17
202609181750,大美督,東,12,17
202609181750,大埔滘,東南,10,17
202609181750,塔門,東南,18,25
202609181750,大老山,N/A,22,26
202609181750,將軍澳,北,8,15
202609181750,青衣,東南,12,19
202609181750,屯門,東南,15,26
202609181750,橫瀾島,東,18,22
202609181750,濕地公園,東北,1,8
202609181750,黃竹坑,風向不定,6,14
