日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230120,中環碼頭,東,14,21
202609230120,赤鱲角,東,21,26
202609230120,長洲,東,12,22
202609230120,長洲泳灘,東,18,25
202609230120,青洲,N/A,25,36
202609230120,香港航海學校,東北,18,27
202609230120,啟德,東南,9,14
202609230120,京士柏,東,6,16
202609230120,南丫島,東,14,20
202609230120,流浮山,東,12,15
202609230120,昂坪,東南,44,53
202609230120,北角,東,15,23
202609230120,坪洲,東,17,24
202609230120,西貢,西北,1,4
202609230120,沙洲,東南,19,28
202609230120,沙田,北,1,4
202609230120,石崗,東,9,19
202609230120,赤柱,東,18,28
202609230120,天星碼頭,東,15,24
202609230120,打鼓嶺,東南,9,20
202609230120,大美督,東北,12,15
202609230120,大埔滘,東南,9,14
202609230120,塔門,東南,23,28
202609230120,大老山,N/A,32,36
202609230120,將軍澳,東北,6,12
202609230120,青衣,東,6,16
202609230120,屯門,東南,3,10
202609230120,橫瀾島,東,19,22
202609230120,濕地公園,無風,無風,3,
202609230120,黃竹坑,風向不定,3,10
