日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040820,中環碼頭,西,12,17
202609040820,赤鱲角,西北,16,21
202609040820,長洲,東,3,6
202609040820,長洲泳灘,N/A,1,
202609040820,青洲,北,8,11
202609040820,香港航海學校,東北,1,5
202609040820,啟德,西南,9,16
202609040820,京士柏,西,10,15
202609040820,南丫島,北,12,17
202609040820,流浮山,北,10,14
202609040820,昂坪,風向不定,9,15
202609040820,北角,西南,16,20
202609040820,坪洲,N/A,22,30
202609040820,西貢,東北,12,19
202609040820,沙洲,北,15,26
202609040820,沙田,東,5,12
202609040820,石崗,西北,3,9
202609040820,赤柱,無風,無風,0,
202609040820,天星碼頭,西,13,15
202609040820,打鼓嶺,東北,4,8
202609040820,大美督,東,4,9
202609040820,大埔滘,西北,12,19
202609040820,塔門,西北,7,11
202609040820,大老山,N/A,0,
202609040820,將軍澳,風向不定,5,11
202609040820,青衣,西北,9,14
202609040820,屯門,西北,9,17
202609040820,橫瀾島,無風,無風,0,
202609040820,濕地公園,西北,1,6
202609040820,黃竹坑,西北,5,10
