日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081720,中環碼頭,東南,4,8
202609081720,赤鱲角,西南,12,16
202609081720,長洲,西南,6,9
202609081720,長洲泳灘,N/A,8,12
202609081720,青洲,南,8,12
202609081720,香港航海學校,西南,2,6
202609081720,啟德,東南,8,10
202609081720,京士柏,西,5,10
202609081720,南丫島,西,10,12
202609081720,流浮山,西,15,18
202609081720,昂坪,風向不定,5,7
202609081720,北角,風向不定,1,5
202609081720,坪洲,N/A,6,10
202609081720,西貢,南,9,10
202609081720,沙洲,風向不定,5,9
202609081720,沙田,西南,5,9
202609081720,石崗,西南,5,12
202609081720,赤柱,N/A,N/A,N/A
202609081720,天星碼頭,南,8,12
202609081720,打鼓嶺,南,3,6
202609081720,大美督,東南,4,10
202609081720,大埔滘,東北,2,5
202609081720,塔門,西南,4,6
202609081720,大老山,N/A,0,
202609081720,將軍澳,西南,5,9
202609081720,青衣,東南,6,10
202609081720,屯門,西南,10,16
202609081720,橫瀾島,無風,無風,0,
202609081720,濕地公園,東南,1,8
202609081720,黃竹坑,東南,5,8
