日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609112200,中環碼頭,東,20,29
202609112200,赤鱲角,東,20,25
202609112200,長洲,東,27,39
202609112200,長洲泳灘,N/A,30,36
202609112200,青洲,東北,32,40
202609112200,香港航海學校,N/A,N/A,N/A
202609112200,啟德,東,16,29
202609112200,京士柏,東,11,21
202609112200,南丫島,東,12,19
202609112200,流浮山,東,13,21
202609112200,昂坪,東,26,32
202609112200,北角,東,19,32
202609112200,坪洲,N/A,21,24
202609112200,西貢,東北,11,18
202609112200,沙洲,東,13,19
202609112200,沙田,東北,3,6
202609112200,石崗,東,15,22
202609112200,赤柱,N/A,N/A,N/A
202609112200,天星碼頭,東,19,29
202609112200,打鼓嶺,東南,8,15
202609112200,大美督,東北,10,16
202609112200,大埔滘,東南,10,15
202609112200,塔門,東,23,30
202609112200,大老山,N/A,23,36
202609112200,將軍澳,風向不定,8,26
202609112200,青衣,東南,8,14
202609112200,屯門,北,4,15
202609112200,橫瀾島,東,32,37
202609112200,濕地公園,風向不定,3,11
202609112200,黃竹坑,東,6,12
