日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609052050,中環碼頭,東南,6,10
202609052050,赤鱲角,南,14,19
202609052050,長洲,東南,11,13
202609052050,長洲泳灘,N/A,6,9
202609052050,青洲,南,14,18
202609052050,香港航海學校,東北,5,10
202609052050,啟德,東南,9,15
202609052050,京士柏,東,10,17
202609052050,南丫島,東,10,14
202609052050,流浮山,東南,20,28
202609052050,昂坪,風向不定,4,8
202609052050,北角,東,13,18
202609052050,坪洲,N/A,8,14
202609052050,西貢,南,4,6
202609052050,沙洲,南,16,22
202609052050,沙田,南,4,8
202609052050,石崗,東南,1,5
202609052050,赤柱,N/A,N/A,N/A
202609052050,天星碼頭,東,10,14
202609052050,打鼓嶺,東,8,13
202609052050,大美督,東,10,14
202609052050,大埔滘,東南,10,14
202609052050,塔門,東南,13,17
202609052050,大老山,N/A,18,20
202609052050,將軍澳,東南,3,9
202609052050,青衣,東南,12,15
202609052050,屯門,南,12,24
202609052050,橫瀾島,東,6,11
202609052050,濕地公園,東南,4,11
202609052050,黃竹坑,東南,1,5
